"Year","Carrier Name","Category","Value"
"2005","Delta Air Lines Inc.","Cancelled / Diverted",2.88818809604103
"2005","Delta Air Lines Inc.","Carrier Delay",4.73240701076406
"2005","Delta Air Lines Inc.","On Time",76.285808033395
"2005","Endeavor Air Inc.","On Time",0
"2005","Endeavor Air Inc.","Late Arrival",0
"2005","Endeavor Air Inc.","Cancelled / Diverted",0
"2005","Endeavor Air Inc.","Carrier Delay",0
"2005","Endeavor Air Inc.","National Avaiation System Delay",0
"2005","Endeavor Air Inc.","Weather Delay",0
"2005","Endeavor Air Inc.","Security Delay",0
"2005","Envoy Air","On Time",0
"2005","Envoy Air","Late Arrival",0
"2005","Envoy Air","Carrier Delay",0
"2005","Envoy Air","National Avaiation System Delay",0
"2005","Envoy Air","Cancelled / Diverted",0
"2005","Envoy Air","Security Delay",0
"2005","Envoy Air","Weather Delay",0
"2005","ExpressJet Airlines Inc.","Weather Delay",0.67249428507035
"2005","ExpressJet Airlines Inc.","Late Arrival",6.65330995351279
"2005","ExpressJet Airlines Inc.","Security Delay",0.0772004646243997
"2005","ExpressJet Airlines Inc.","On Time",75.4447490755807
"2005","ExpressJet Airlines Inc.","Cancelled / Diverted",2.59803302399651
"2005","ExpressJet Airlines Inc.","Carrier Delay",3.45002687193357
"2005","ExpressJet Airlines Inc.","National Avaiation System Delay",11.1041888019576
"2005","Frontier Airlines Inc.","Weather Delay",0.489907050981128
"2005","Frontier Airlines Inc.","Cancelled / Diverted",0.452539667636842
"2005","Frontier Airlines Inc.","On Time",82.3584639939912
"2005","Frontier Airlines Inc.","Late Arrival",5.51219603793071
"2005","Frontier Airlines Inc.","Security Delay",0.0118862078678058
"2005","Frontier Airlines Inc.","Carrier Delay",5.03879447939161
"2005","Frontier Airlines Inc.","National Avaiation System Delay",6.13613745188245
"2005","Hawaiian Airlines Inc.","Weather Delay",0.045223419048212
"2005","Hawaiian Airlines Inc.","Security Delay",0.0452649274640433
"2005","Hawaiian Airlines Inc.","Cancelled / Diverted",0.14735487620115
"2005","Hawaiian Airlines Inc.","Carrier Delay",3.39980906128718
"2005","Hawaiian Airlines Inc.","On Time",95.1269119814042
"2005","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0998069858663844
"2005","Hawaiian Airlines Inc.","Late Arrival",1.13571176556047
"2005","Independence Air","Late Arrival",7.70922837968526
"2005","Independence Air","Carrier Delay",3.63419101485801
"2005","Independence Air","Cancelled / Diverted",2.20232687630044
"2005","Independence Air","Security Delay",0.0811476130469185
"2005","Independence Air","On Time",78.0221551446239
"2005","Independence Air","Weather Delay",0.245193857515459
"2005","Independence Air","National Avaiation System Delay",8.10581572546376
"2005","JetBlue Airways","Security Delay",0.176255526839503
"2005","JetBlue Airways","National Avaiation System Delay",11.6356023016866
"2005","JetBlue Airways","On Time",71.4306297220146
"2005","JetBlue Airways","Late Arrival",10.0277355041468
"2005","JetBlue Airways","Cancelled / Diverted",1.1670523822817
"2005","JetBlue Airways","Weather Delay",0.270925447325055
"2005","JetBlue Airways","Carrier Delay",5.29180812073949
"2005","Mesa Airlines Inc.","Cancelled / Diverted",0
"2005","Mesa Airlines Inc.","Carrier Delay",0
"2005","Mesa Airlines Inc.","On Time",0
"2005","Mesa Airlines Inc.","Late Arrival",0
"2005","Mesa Airlines Inc.","National Avaiation System Delay",0
"2005","Mesa Airlines Inc.","Security Delay",0
"2005","Mesa Airlines Inc.","Weather Delay",0
"2005","Northwest Airlines Inc.","Carrier Delay",8.44874509184081
"2005","Northwest Airlines Inc.","Cancelled / Diverted",1.68291627845069
"2005","Northwest Airlines Inc.","Weather Delay",1.28078414082257
"2005","Northwest Airlines Inc.","Late Arrival",3.97610807932916
"2005","Northwest Airlines Inc.","National Avaiation System Delay",9.53848121589245
"2005","Northwest Airlines Inc.","Security Delay",0.0424867729269267
"2005","Northwest Airlines Inc.","On Time",75.0305720085186
"2005","Pinnacle Airlines Inc.","Late Arrival",0
"2005","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2005","Pinnacle Airlines Inc.","Carrier Delay",0
"2005","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2005","Pinnacle Airlines Inc.","Security Delay",0
"2005","Pinnacle Airlines Inc.","Weather Delay",0
"2005","Pinnacle Airlines Inc.","On Time",0
"2005","SkyWest Airlines Inc.","Carrier Delay",9.19270118696541
"2005","SkyWest Airlines Inc.","Weather Delay",0.825000869642519
"2005","SkyWest Airlines Inc.","National Avaiation System Delay",2.6305719928728
"2005","SkyWest Airlines Inc.","Late Arrival",2.81512946078299
"2005","SkyWest Airlines Inc.","On Time",82.4585373772355
"2005","SkyWest Airlines Inc.","Cancelled / Diverted",2.02066270625022
"2005","SkyWest Airlines Inc.","Security Delay",0.0573964062506039
"2005","Southwest Airlines Co.","National Avaiation System Delay",3.2817185536382
"2005","Southwest Airlines Co.","Late Arrival",10.2519531212296
"2005","Southwest Airlines Co.","On Time",80.7442612887222
"2005","Southwest Airlines Co.","Carrier Delay",4.23604823779915
"2005","Southwest Airlines Co.","Cancelled / Diverted",1.00353849391043
"2005","Southwest Airlines Co.","Weather Delay",0.403957785169213
"2005","Southwest Airlines Co.","Security Delay",0.0785234847505005
"2005","Spirit Air Lines","Late Arrival",0
"2005","Spirit Air Lines","On Time",0
"2005","Spirit Air Lines","National Avaiation System Delay",0
"2005","Spirit Air Lines","Cancelled / Diverted",0
"2005","Spirit Air Lines","Security Delay",0
"2005","Spirit Air Lines","Carrier Delay",0
"2005","Spirit Air Lines","Weather Delay",0
"2005","United Air Lines Inc.","Security Delay",0.00307665079293214
"2005","United Air Lines Inc.","On Time",77.649932704695
"2005","United Air Lines Inc.","National Avaiation System Delay",8.2019764651649
"2005","United Air Lines Inc.","Carrier Delay",5.8028165245988
"2005","United Air Lines Inc.","Late Arrival",6.47021308121947
"2005","United Air Lines Inc.","Weather Delay",0.395546162109656
"2005","United Air Lines Inc.","Cancelled / Diverted",1.47638078852811
"2005","US Airways Inc.","Late Arrival",6.90398229360751
"2005","US Airways Inc.","National Avaiation System Delay",8.35576785265349
"2005","US Airways Inc.","Cancelled / Diverted",2.14939063788595
"2005","US Airways Inc.","Weather Delay",0.471679405275734
"2005","US Airways Inc.","On Time",76.1887084154705
"2005","US Airways Inc.","Carrier Delay",5.9304878421274
"2005","US Airways Inc.","Security Delay",0
"2005","Virgin America","On Time",0
"2005","Virgin America","National Avaiation System Delay",0
"2005","Virgin America","Cancelled / Diverted",0
"2005","Virgin America","Carrier Delay",0
"2005","Virgin America","Late Arrival",0
"2005","Virgin America","Weather Delay",0
"2005","Virgin America","Security Delay",0
"2006","AirTran Airways Corporation","Late Arrival",10.9458604220581
"2006","AirTran Airways Corporation","Carrier Delay",4.26941025479181
"2006","AirTran Airways Corporation","On Time",74.6180226808896
"2006","AirTran Airways Corporation","Weather Delay",0.127795661596078
"2006","AirTran Airways Corporation","National Avaiation System Delay",9.01463106734836
"2006","AirTran Airways Corporation","Cancelled / Diverted",1.02421679395737
"2006","AirTran Airways Corporation","Security Delay",0
"2006","Alaska Airlines Inc.","Cancelled / Diverted",1.83245087952624
"2006","Alaska Airlines Inc.","On Time",73.2804697498181
"2006","Alaska Airlines Inc.","Late Arrival",9.36398082858648
"2006","Alaska Airlines Inc.","Security Delay",0.227440967604326
"2006","Alaska Airlines Inc.","Weather Delay",0.334420717171464
"2006","Alaska Airlines Inc.","Carrier Delay",7.48472434819703
"2006","Alaska Airlines Inc.","National Avaiation System Delay",7.47660033625254
"2006","Aloha Airlines Inc.","Weather Delay",0.0339107581880351
"2006","Aloha Airlines Inc.","Carrier Delay",3.75864017859666
"2006","Aloha Airlines Inc.","Security Delay",0.0634696357419391
"2006","Aloha Airlines Inc.","National Avaiation System Delay",0.89710910786447
"2006","Aloha Airlines Inc.","Late Arrival",3.12552632322604
"2006","Aloha Airlines Inc.","Cancelled / Diverted",2.14768135190889
"2006","Aloha Airlines Inc.","On Time",89.9737191624043
"2006","American Airlines Inc.","On Time",75.5451004277522
"2006","American Airlines Inc.","Late Arrival",6.98417643338922
"2006","American Airlines Inc.","Weather Delay",1.15776176706852
"2006","American Airlines Inc.","Cancelled / Diverted",1.83779601210074
"2006","American Airlines Inc.","Carrier Delay",5.42351813324176
"2006","American Airlines Inc.","National Avaiation System Delay",8.98104248466043
"2006","American Airlines Inc.","Security Delay",0.0706513548074338
"2006","American Eagle Airlines Inc.","Security Delay",0.018458864763456
"2006","American Eagle Airlines Inc.","Carrier Delay",6.00708250316313
"2006","American Eagle Airlines Inc.","On Time",71.4760183825133
"2006","American Eagle Airlines Inc.","Cancelled / Diverted",3.86974447724728
"2006","American Eagle Airlines Inc.","National Avaiation System Delay",7.68857891828217
"2006","American Eagle Airlines Inc.","Weather Delay",0.879757420630881
"2006","American Eagle Airlines Inc.","Late Arrival",10.0603685228545
"2006","America West Airlines Inc.","On Time",0
"2006","America West Airlines Inc.","Weather Delay",0
"2006","America West Airlines Inc.","Late Arrival",0
"2006","America West Airlines Inc.","Cancelled / Diverted",0
"2006","America West Airlines Inc.","Carrier Delay",0
"2006","America West Airlines Inc.","National Avaiation System Delay",0
"2006","America West Airlines Inc.","Security Delay",0
"2006","ATA Airlines","Carrier Delay",5.13998571574329
"2006","ATA Airlines","Security Delay",0.204928068564432
"2006","ATA Airlines","Cancelled / Diverted",1.20906029996939
"2006","ATA Airlines","Weather Delay",0.0899908172635445
"2006","ATA Airlines","Late Arrival",8.83093561881441
"2006","ATA Airlines","National Avaiation System Delay",15.083971023365
"2006","ATA Airlines","On Time",69.4418936843179
"2006","Atlantic Coast Airlines","On Time",0
"2006","Atlantic Coast Airlines","Security Delay",0
"2006","Atlantic Coast Airlines","Late Arrival",0
"2006","Atlantic Coast Airlines","Cancelled / Diverted",0
"2006","Atlantic Coast Airlines","Carrier Delay",0
"2006","Atlantic Coast Airlines","National Avaiation System Delay",0
"2006","Atlantic Coast Airlines","Weather Delay",0
"2006","Atlantic Southeast Airlines","Late Arrival",3.68445832402807
"2006","Atlantic Southeast Airlines","Security Delay",0.063146410488279
"2006","Atlantic Southeast Airlines","National Avaiation System Delay",11.1389235675086
"2006","Atlantic Southeast Airlines","Weather Delay",4.39910230172474
"2006","Atlantic Southeast Airlines","Cancelled / Diverted",2.67405717884039
"2006","Atlantic Southeast Airlines","Carrier Delay",12.0396751884544
"2006","Atlantic Southeast Airlines","On Time",66.0005930959241
"2006","Comair Inc.","Carrier Delay",8.82117519300681
"2006","Comair Inc.","Weather Delay",3.88898917292043
"2006","Comair Inc.","Cancelled / Diverted",2.69831966314154
"2006","Comair Inc.","On Time",73.767255545687
"2006","Comair Inc.","Late Arrival",0.965368447926817
"2006","Comair Inc.","Security Delay",0.0344553558265222
"2006","Comair Inc.","National Avaiation System Delay",9.8244833674339
"2006","Continental Air Lines Inc.","Weather Delay",0.869859626554273
"2006","Continental Air Lines Inc.","Security Delay",0.223947845592442
"2006","Continental Air Lines Inc.","On Time",73.4192230493004
"2006","Continental Air Lines Inc.","National Avaiation System Delay",13.5147144856475
"2006","Continental Air Lines Inc.","Cancelled / Diverted",0.874950305279115
"2006","Continental Air Lines Inc.","Late Arrival",6.25050341156279
"2006","Continental Air Lines Inc.","Carrier Delay",4.84685622307193
"2006","Delta Air Lines Inc.","National Avaiation System Delay",9.97252048070881
"2006","Delta Air Lines Inc.","Cancelled / Diverted",1.74021806570425
"2006","Delta Air Lines Inc.","Late Arrival",6.12439585366914
"2006","Delta Air Lines Inc.","Carrier Delay",5.41327165738629
"2006","Delta Air Lines Inc.","On Time",76.2967163683643
"2006","Delta Air Lines Inc.","Weather Delay",0.419122441640354
"2006","Delta Air Lines Inc.","Security Delay",0.0337827958094079
"2006","Endeavor Air Inc.","On Time",0
"2006","Endeavor Air Inc.","Late Arrival",0
"2006","Endeavor Air Inc.","Cancelled / Diverted",0
"2006","Endeavor Air Inc.","Carrier Delay",0
"2006","Endeavor Air Inc.","Weather Delay",0
"2006","Endeavor Air Inc.","National Avaiation System Delay",0
"2006","Endeavor Air Inc.","Security Delay",0
"2006","Envoy Air","On Time",0
"2006","Envoy Air","Late Arrival",0
"2006","Envoy Air","Cancelled / Diverted",0
"2006","Envoy Air","Carrier Delay",0
"2006","Envoy Air","National Avaiation System Delay",0
"2006","Envoy Air","Weather Delay",0
"2006","Envoy Air","Security Delay",0
"2006","ExpressJet Airlines Inc.","Weather Delay",0.972602894873944
"2006","ExpressJet Airlines Inc.","Late Arrival",7.93582576392507
"2006","ExpressJet Airlines Inc.","Security Delay",0.176646204725123
"2006","ExpressJet Airlines Inc.","Carrier Delay",4.13686094185335
"2006","ExpressJet Airlines Inc.","National Avaiation System Delay",10.8534645615784
"2006","ExpressJet Airlines Inc.","Cancelled / Diverted",2.64389426235078
"2006","ExpressJet Airlines Inc.","On Time",73.2806306204272
"2006","Frontier Airlines Inc.","Weather Delay",0.48068883689469
"2006","Frontier Airlines Inc.","Carrier Delay",4.85463678601923
"2006","Frontier Airlines Inc.","Cancelled / Diverted",1.09224781273217
"2006","Frontier Airlines Inc.","Late Arrival",3.87667025204866
"2006","Frontier Airlines Inc.","On Time",80.7176678014216
"2006","Frontier Airlines Inc.","National Avaiation System Delay",8.96875173262661
"2006","Frontier Airlines Inc.","Security Delay",0.00944766635987625
"2006","Hawaiian Airlines Inc.","Carrier Delay",3.89375730741955
"2006","Hawaiian Airlines Inc.","Weather Delay",0.0492591953692523
"2006","Hawaiian Airlines Inc.","Security Delay",0.0542809499166235
"2006","Hawaiian Airlines Inc.","Cancelled / Diverted",0.498342054319284
"2006","Hawaiian Airlines Inc.","On Time",93.7534740191287
"2006","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0883023786249593
"2006","Hawaiian Airlines Inc.","Late Arrival",1.6625265942154
"2006","Independence Air","On Time",0
"2006","Independence Air","Late Arrival",0
"2006","Independence Air","Cancelled / Diverted",0
"2006","Independence Air","Carrier Delay",0
"2006","Independence Air","Security Delay",0
"2006","Independence Air","National Avaiation System Delay",0
"2006","Independence Air","Weather Delay",0
"2006","JetBlue Airways","On Time",72.8989546143375
"2006","JetBlue Airways","Weather Delay",0.386420260447435
"2006","JetBlue Airways","Cancelled / Diverted",0.942002928107261
"2006","JetBlue Airways","National Avaiation System Delay",11.9927503660134
"2006","JetBlue Airways","Security Delay",0.135405696966584
"2006","JetBlue Airways","Late Arrival",9.16790383479311
"2006","JetBlue Airways","Carrier Delay",4.47657514191046
"2006","Mesa Airlines Inc.","National Avaiation System Delay",4.28047932170466
"2006","Mesa Airlines Inc.","Security Delay",0.0701067055163996
"2006","Mesa Airlines Inc.","Carrier Delay",9.87176963158378
"2006","Mesa Airlines Inc.","Late Arrival",8.48448307542886
"2006","Mesa Airlines Inc.","On Time",73.329198986757
"2006","Mesa Airlines Inc.","Cancelled / Diverted",3.34357076295101
"2006","Mesa Airlines Inc.","Weather Delay",0.620378391148561
"2006","Northwest Airlines Inc.","Carrier Delay",7.77463731288117
"2006","Northwest Airlines Inc.","Late Arrival",4.00079929772685
"2006","Northwest Airlines Inc.","Security Delay",0.0919492700055443
"2006","Northwest Airlines Inc.","National Avaiation System Delay",9.64778229532434
"2006","Northwest Airlines Inc.","Weather Delay",1.34544677508778
"2006","Northwest Airlines Inc.","On Time",75.8196266863796
"2006","Northwest Airlines Inc.","Cancelled / Diverted",1.31976529292183
"2006","Pinnacle Airlines Inc.","Late Arrival",0
"2006","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2006","Pinnacle Airlines Inc.","Carrier Delay",0
"2006","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2006","Pinnacle Airlines Inc.","Security Delay",0
"2006","Pinnacle Airlines Inc.","Weather Delay",0
"2006","Pinnacle Airlines Inc.","On Time",0
"2006","SkyWest Airlines Inc.","Late Arrival",6.25112888129916
"2006","SkyWest Airlines Inc.","Carrier Delay",11.3001246102509
"2006","SkyWest Airlines Inc.","On Time",76.7849095709065
"2006","SkyWest Airlines Inc.","National Avaiation System Delay",2.43929583349297
"2006","SkyWest Airlines Inc.","Weather Delay",0.664283928926546
"2006","SkyWest Airlines Inc.","Security Delay",0.100162558907079
"2006","SkyWest Airlines Inc.","Cancelled / Diverted",2.46009461621685
"2006","Southwest Airlines Co.","On Time",80.2331621064275
"2006","Southwest Airlines Co.","Security Delay",0.114289638786123
"2006","Southwest Airlines Co.","Carrier Delay",4.51891212848658
"2006","Southwest Airlines Co.","Late Arrival",10.5260137848727
"2006","Southwest Airlines Co.","Cancelled / Diverted",0.973691942571824
"2006","Southwest Airlines Co.","National Avaiation System Delay",3.18409636493799
"2006","Southwest Airlines Co.","Weather Delay",0.449833124264887
"2006","Spirit Air Lines","Late Arrival",0
"2006","Spirit Air Lines","On Time",0
"2006","Spirit Air Lines","National Avaiation System Delay",0
"2006","Spirit Air Lines","Cancelled / Diverted",0
"2006","Spirit Air Lines","Security Delay",0
"2006","Spirit Air Lines","Carrier Delay",0
"2006","Spirit Air Lines","Weather Delay",0
"2006","United Air Lines Inc.","National Avaiation System Delay",9.06489496168061
"2006","United Air Lines Inc.","Late Arrival",8.75839586566615
"2006","United Air Lines Inc.","On Time",73.8570182877074
"2006","United Air Lines Inc.","Cancelled / Diverted",2.26516375737988
"2006","United Air Lines Inc.","Weather Delay",0.423407225484392
"2006","United Air Lines Inc.","Security Delay",0.00282395481672293
"2006","United Air Lines Inc.","Carrier Delay",5.62826994768084
"2006","US Airways Inc.","Late Arrival",6.17933064471401
"2006","US Airways Inc.","Weather Delay",0.389181608576115
"2006","US Airways Inc.","National Avaiation System Delay",9.17903352322698
"2006","US Airways Inc.","Carrier Delay",6.0420922106631
"2006","US Airways Inc.","Cancelled / Diverted",1.29346887355302
"2006","US Airways Inc.","On Time",76.8512649452108
"2006","US Airways Inc.","Security Delay",0.0656420597253805
"2006","Virgin America","On Time",0
"2006","Virgin America","Cancelled / Diverted",0
"2006","Virgin America","Carrier Delay",0
"2006","Virgin America","Late Arrival",0
"2006","Virgin America","National Avaiation System Delay",0
"2006","Virgin America","Weather Delay",0
"2006","Virgin America","Security Delay",0
"2007","AirTran Airways Corporation","On Time",76.8105973954909
"2007","AirTran Airways Corporation","Late Arrival",9.55545886707276
"2007","AirTran Airways Corporation","Weather Delay",0.189421604429261
"2007","AirTran Airways Corporation","National Avaiation System Delay",7.80033743858276
"2007","AirTran Airways Corporation","Carrier Delay",4.39395954536991
"2007","AirTran Airways Corporation","Security Delay",0
"2007","AirTran Airways Corporation","Cancelled / Diverted",1.25019474918205
"2007","Alaska Airlines Inc.","On Time",72.3800605549833
"2007","Alaska Airlines Inc.","Security Delay",0.224190779411306
"2007","Alaska Airlines Inc.","Cancelled / Diverted",1.91153978212692
"2007","Alaska Airlines Inc.","Weather Delay",0.310834347785373
"2007","Alaska Airlines Inc.","Late Arrival",9.86614851577863
"2007","Alaska Airlines Inc.","National Avaiation System Delay",7.51635296688204
"2007","Alaska Airlines Inc.","Carrier Delay",7.79087929581421
"2007","Aloha Airlines Inc.","Cancelled / Diverted",0.869283865401208
"2007","Aloha Airlines Inc.","Security Delay",0.0582398619499569
"2007","Aloha Airlines Inc.","National Avaiation System Delay",0.485547886108714
"2007","Aloha Airlines Inc.","Late Arrival",2.61676013805004
"2007","Aloha Airlines Inc.","Weather Delay",0.0400345125107852
"2007","Aloha Airlines Inc.","Carrier Delay",3.68468507333909
"2007","Aloha Airlines Inc.","On Time",92.2454702329594
"2007","American Airlines Inc.","Carrier Delay",6.66281669209301
"2007","American Airlines Inc.","Late Arrival",9.14312534215131
"2007","American Airlines Inc.","Weather Delay",1.74860733572399
"2007","American Airlines Inc.","National Avaiation System Delay",10.5174463640853
"2007","American Airlines Inc.","Cancelled / Diverted",3.15859886378158
"2007","American Airlines Inc.","Security Delay",0.0303854023857116
"2007","American Airlines Inc.","On Time",68.739005800993
"2007","American Eagle Airlines Inc.","Late Arrival",10.7276565512291
"2007","American Eagle Airlines Inc.","Security Delay",0.00740248735416119
"2007","American Eagle Airlines Inc.","Cancelled / Diverted",4.49385192065037
"2007","American Eagle Airlines Inc.","Weather Delay",1.23288510140723
"2007","American Eagle Airlines Inc.","Carrier Delay",6.21646123731253
"2007","American Eagle Airlines Inc.","On Time",69.1289820053507
"2007","American Eagle Airlines Inc.","National Avaiation System Delay",8.1927366446251
"2007","America West Airlines Inc.","On Time",0
"2007","America West Airlines Inc.","Late Arrival",0
"2007","America West Airlines Inc.","Weather Delay",0
"2007","America West Airlines Inc.","Carrier Delay",0
"2007","America West Airlines Inc.","Cancelled / Diverted",0
"2007","America West Airlines Inc.","National Avaiation System Delay",0
"2007","America West Airlines Inc.","Security Delay",0
"2007","ATA Airlines","On Time",0
"2007","ATA Airlines","Late Arrival",0
"2007","ATA Airlines","Cancelled / Diverted",0
"2007","ATA Airlines","Carrier Delay",0
"2007","ATA Airlines","Security Delay",0
"2007","ATA Airlines","Weather Delay",0
"2007","ATA Airlines","National Avaiation System Delay",0
"2007","Atlantic Coast Airlines","Security Delay",0
"2007","Atlantic Coast Airlines","On Time",0
"2007","Atlantic Coast Airlines","Late Arrival",0
"2007","Atlantic Coast Airlines","Cancelled / Diverted",0
"2007","Atlantic Coast Airlines","Carrier Delay",0
"2007","Atlantic Coast Airlines","National Avaiation System Delay",0
"2007","Atlantic Coast Airlines","Weather Delay",0
"2007","Atlantic Southeast Airlines","National Avaiation System Delay",7.87276144692804
"2007","Atlantic Southeast Airlines","Weather Delay",3.22153203323155
"2007","Atlantic Southeast Airlines","Cancelled / Diverted",3.35983845385244
"2007","Atlantic Southeast Airlines","Late Arrival",5.36015637555287
"2007","Atlantic Southeast Airlines","Carrier Delay",15.4102727139334
"2007","Atlantic Southeast Airlines","On Time",64.7337493100051
"2007","Atlantic Southeast Airlines","Security Delay",0.041686172851583
"2007","Comair Inc.","Security Delay",0.0414181127982646
"2007","Comair Inc.","On Time",67.8649505151844
"2007","Comair Inc.","Cancelled / Diverted",3.97488476138829
"2007","Comair Inc.","Weather Delay",5.14384066567245
"2007","Comair Inc.","National Avaiation System Delay",11.3223842529826
"2007","Comair Inc.","Carrier Delay",10.2369170281996
"2007","Comair Inc.","Late Arrival",1.41585462988069
"2007","Continental Air Lines Inc.","Cancelled / Diverted",1.24183431275162
"2007","Continental Air Lines Inc.","Weather Delay",0.854263177276258
"2007","Continental Air Lines Inc.","Security Delay",0.159779793347383
"2007","Continental Air Lines Inc.","On Time",74.3398596940749
"2007","Continental Air Lines Inc.","Late Arrival",6.37493926987693
"2007","Continental Air Lines Inc.","National Avaiation System Delay",12.4843865561301
"2007","Continental Air Lines Inc.","Carrier Delay",4.54503003239971
"2007","Delta Air Lines Inc.","Weather Delay",0.407550920487761
"2007","Delta Air Lines Inc.","On Time",76.8916701163507
"2007","Delta Air Lines Inc.","Carrier Delay",5.53314953697186
"2007","Delta Air Lines Inc.","Late Arrival",5.77998230679843
"2007","Delta Air Lines Inc.","National Avaiation System Delay",9.77959776334397
"2007","Delta Air Lines Inc.","Security Delay",0.0182101288325639
"2007","Delta Air Lines Inc.","Cancelled / Diverted",1.58986654450933
"2007","Endeavor Air Inc.","On Time",0
"2007","Endeavor Air Inc.","Late Arrival",0
"2007","Endeavor Air Inc.","Cancelled / Diverted",0
"2007","Endeavor Air Inc.","Carrier Delay",0
"2007","Endeavor Air Inc.","Security Delay",0
"2007","Endeavor Air Inc.","Weather Delay",0
"2007","Endeavor Air Inc.","National Avaiation System Delay",0
"2007","Envoy Air","On Time",0
"2007","Envoy Air","Late Arrival",0
"2007","Envoy Air","Cancelled / Diverted",0
"2007","Envoy Air","Carrier Delay",0
"2007","Envoy Air","National Avaiation System Delay",0
"2007","Envoy Air","Weather Delay",0
"2007","Envoy Air","Security Delay",0
"2007","ExpressJet Airlines Inc.","Security Delay",0.0792413512338623
"2007","ExpressJet Airlines Inc.","Carrier Delay",4.65485667233246
"2007","ExpressJet Airlines Inc.","Cancelled / Diverted",2.86770337624461
"2007","ExpressJet Airlines Inc.","Weather Delay",0.776715665416206
"2007","ExpressJet Airlines Inc.","Late Arrival",8.35901493423004
"2007","ExpressJet Airlines Inc.","On Time",73.7734403930327
"2007","ExpressJet Airlines Inc.","National Avaiation System Delay",9.48909890908589
"2007","Frontier Airlines Inc.","Security Delay",0.0154562193126023
"2007","Frontier Airlines Inc.","Late Arrival",4.65103314238953
"2007","Frontier Airlines Inc.","On Time",77.6063829787234
"2007","Frontier Airlines Inc.","Cancelled / Diverted",0.523731587561375
"2007","Frontier Airlines Inc.","Carrier Delay",6.02708674304419
"2007","Frontier Airlines Inc.","Weather Delay",0.540220949263503
"2007","Frontier Airlines Inc.","National Avaiation System Delay",10.6361395253682
"2007","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0633021806853583
"2007","Hawaiian Airlines Inc.","Weather Delay",0.0627681352914998
"2007","Hawaiian Airlines Inc.","Late Arrival",1.77041388518024
"2007","Hawaiian Airlines Inc.","On Time",93.2870493991989
"2007","Hawaiian Airlines Inc.","Security Delay",0.0370271473075211
"2007","Hawaiian Airlines Inc.","Cancelled / Diverted",0.427236315086782
"2007","Hawaiian Airlines Inc.","Carrier Delay",4.35222073876279
"2007","Independence Air","On Time",0
"2007","Independence Air","Late Arrival",0
"2007","Independence Air","Cancelled / Diverted",0
"2007","Independence Air","Carrier Delay",0
"2007","Independence Air","Weather Delay",0
"2007","Independence Air","Security Delay",0
"2007","Independence Air","National Avaiation System Delay",0
"2007","JetBlue Airways","On Time",70.1013319404544
"2007","JetBlue Airways","National Avaiation System Delay",12.6538051710629
"2007","JetBlue Airways","Security Delay",0.0753669365369548
"2007","JetBlue Airways","Cancelled / Diverted",2.26377644293549
"2007","JetBlue Airways","Late Arrival",9.92110733873074
"2007","JetBlue Airways","Weather Delay",0.370389135544529
"2007","JetBlue Airways","Carrier Delay",4.61411856881692
"2007","Mesa Airlines Inc.","Carrier Delay",10.2261840862611
"2007","Mesa Airlines Inc.","National Avaiation System Delay",4.47408293190018
"2007","Mesa Airlines Inc.","Late Arrival",7.4109429885651
"2007","Mesa Airlines Inc.","Cancelled / Diverted",4.00085608876146
"2007","Mesa Airlines Inc.","Weather Delay",0.716125043314015
"2007","Mesa Airlines Inc.","On Time",73.0980901067393
"2007","Mesa Airlines Inc.","Security Delay",0.0737187544587956
"2007","Northwest Airlines Inc.","Cancelled / Diverted",2.08768569402161
"2007","Northwest Airlines Inc.","Security Delay",0.0632216073298177
"2007","Northwest Airlines Inc.","National Avaiation System Delay",13.0635207441753
"2007","Northwest Airlines Inc.","Carrier Delay",8.76189672059171
"2007","Northwest Airlines Inc.","Weather Delay",0.934657898418917
"2007","Northwest Airlines Inc.","On Time",69.6173460772062
"2007","Northwest Airlines Inc.","Late Arrival",5.47177740358868
"2007","Pinnacle Airlines Inc.","Late Arrival",5.84362818764463
"2007","Pinnacle Airlines Inc.","Weather Delay",0.792448165160652
"2007","Pinnacle Airlines Inc.","Carrier Delay",6.16276545193953
"2007","Pinnacle Airlines Inc.","Cancelled / Diverted",3.34748561913997
"2007","Pinnacle Airlines Inc.","On Time",76.2967884999478
"2007","Pinnacle Airlines Inc.","National Avaiation System Delay",7.53686870052656
"2007","Pinnacle Airlines Inc.","Security Delay",0.0200540079041611
"2007","SkyWest Airlines Inc.","Carrier Delay",11.1328360206061
"2007","SkyWest Airlines Inc.","Weather Delay",0.756171807051582
"2007","SkyWest Airlines Inc.","On Time",75.678397002743
"2007","SkyWest Airlines Inc.","Late Arrival",7.66458152137553
"2007","SkyWest Airlines Inc.","National Avaiation System Delay",2.15779086104235
"2007","SkyWest Airlines Inc.","Cancelled / Diverted",2.51036997390781
"2007","SkyWest Airlines Inc.","Security Delay",0.0998528132735666
