"Carrier Name","Year","Category","Value"
"ATA Airlines","2004","Carrier Delay",0.0373174638899554
"ATA Airlines","2004","Cancelled / Diverted",0.00982352084519349
"ATA Airlines","2004","Late Arrival",0.0552678961513511
"ATA Airlines","2005","Weather Delay",0.000825908544741436
"ATA Airlines","2005","Security Delay",0.00113695617674398
"ATA Airlines","2005","On Time",0.813326078578068
"ATA Airlines","2005","National Avaiation System Delay",0.0986420004987644
"ATA Airlines","2005","Carrier Delay",0.029500328731098
"ATA Airlines","2005","Cancelled / Diverted",0.0118569906368315
"ATA Airlines","2005","Late Arrival",0.0447099231449364
"ATA Airlines","2006","Weather Delay",0.000899908172635445
"ATA Airlines","2006","Security Delay",0.00204928068564432
"ATA Airlines","2006","On Time",0.694418936843179
"ATA Airlines","2006","National Avaiation System Delay",0.15083971023365
"ATA Airlines","2006","Carrier Delay",0.0513998571574329
"ATA Airlines","2006","Cancelled / Diverted",0.0120906029996939
"ATA Airlines","2006","Late Arrival",0.0883093561881441
"Atlantic Coast Airlines","2003","Security Delay",0.00030413150866246
"Atlantic Coast Airlines","2003","National Avaiation System Delay",0.0731288851071876
"Atlantic Coast Airlines","2003","Weather Delay",0.0145359734335484
"Atlantic Coast Airlines","2003","Carrier Delay",0.0644166725755749
"Atlantic Coast Airlines","2003","On Time",0.776099647829067
"Atlantic Coast Airlines","2003","Cancelled / Diverted",0.0316244770616181
"Atlantic Coast Airlines","2003","Late Arrival",0.0398903897515895
"Atlantic Coast Airlines","2004","Security Delay",0.000150187063133198
"Atlantic Coast Airlines","2004","National Avaiation System Delay",0.0729174044319573
"Atlantic Coast Airlines","2004","Weather Delay",0.00588602562789314
"Atlantic Coast Airlines","2004","Carrier Delay",0.0422320753520543
"Atlantic Coast Airlines","2004","On Time",0.737209222919746
"Atlantic Coast Airlines","2004","Cancelled / Diverted",0.0357883235533703
"Atlantic Coast Airlines","2004","Late Arrival",0.105816175717401
"Atlantic Southeast Airlines","2003","National Avaiation System Delay",0.0843899805795472
"Atlantic Southeast Airlines","2003","Carrier Delay",0.0678353861092656
"Atlantic Southeast Airlines","2003","Security Delay",0.000537895436193591
"Atlantic Southeast Airlines","2003","Cancelled / Diverted",0.0213113916287627
"Atlantic Southeast Airlines","2003","Weather Delay",0.0172019854857669
"Atlantic Southeast Airlines","2003","Late Arrival",0.0462148004292942
"Atlantic Southeast Airlines","2003","On Time",0.762508304798896
"Atlantic Southeast Airlines","2004","National Avaiation System Delay",0.0847090485941024
"Atlantic Southeast Airlines","2004","Carrier Delay",0.0639909488956864
"Atlantic Southeast Airlines","2004","Security Delay",0.000528004991734233
"Atlantic Southeast Airlines","2004","Cancelled / Diverted",0.0287490900484471
"Atlantic Southeast Airlines","2004","Weather Delay",0.0369807179921179
"Atlantic Southeast Airlines","2004","Late Arrival",0.0217949802948422
"Atlantic Southeast Airlines","2004","On Time",0.763247639504986
"Atlantic Southeast Airlines","2005","National Avaiation System Delay",0.0875456840211786
"Atlantic Southeast Airlines","2005","Carrier Delay",0.0889118881853424
"Atlantic Southeast Airlines","2005","Security Delay",0.000324047175911793
"Atlantic Southeast Airlines","2005","Cancelled / Diverted",0.0475337029414371
"Atlantic Southeast Airlines","2005","Weather Delay",0.0382404225218039
"Atlantic Southeast Airlines","2005","Late Arrival",0.0288446300144101
"Atlantic Southeast Airlines","2005","On Time",0.708600445761816
"Atlantic Southeast Airlines","2006","National Avaiation System Delay",0.111389235675086
"Atlantic Southeast Airlines","2006","Carrier Delay",0.120396751884544
"Atlantic Southeast Airlines","2006","Security Delay",0.00063146410488279
"Atlantic Southeast Airlines","2006","Cancelled / Diverted",0.0267405717884039
"Atlantic Southeast Airlines","2006","Weather Delay",0.0439910230172474
"Atlantic Southeast Airlines","2006","Late Arrival",0.0368445832402807
"Atlantic Southeast Airlines","2006","On Time",0.660005930959241
"Atlantic Southeast Airlines","2007","National Avaiation System Delay",0.0787276144692804
"Atlantic Southeast Airlines","2007","Carrier Delay",0.154102727139334
"Atlantic Southeast Airlines","2007","Security Delay",0.00041686172851583
"Atlantic Southeast Airlines","2007","Cancelled / Diverted",0.0335983845385244
"Atlantic Southeast Airlines","2007","Weather Delay",0.0322153203323155
"Atlantic Southeast Airlines","2007","Late Arrival",0.0536015637555287
"Atlantic Southeast Airlines","2007","On Time",0.647337493100051
"Atlantic Southeast Airlines","2008","National Avaiation System Delay",0.0789926757551457
"Atlantic Southeast Airlines","2008","Carrier Delay",0.0940970863405507
"Atlantic Southeast Airlines","2008","Security Delay",0.000273545397843714
"Atlantic Southeast Airlines","2008","Cancelled / Diverted",0.0203439365588524
"Atlantic Southeast Airlines","2008","Weather Delay",0.0229063886661321
"Atlantic Southeast Airlines","2008","Late Arrival",0.0409510825982358
"Atlantic Southeast Airlines","2008","On Time",0.742436068787312
"Atlantic Southeast Airlines","2009","National Avaiation System Delay",0.0980387959866221
"Atlantic Southeast Airlines","2009","Carrier Delay",0.0575121070234114
"Atlantic Southeast Airlines","2009","Security Delay",0.000122508361204013
"Atlantic Southeast Airlines","2009","Cancelled / Diverted",0.0233879598662207
"Atlantic Southeast Airlines","2009","Weather Delay",0.00670866220735786
"Atlantic Southeast Airlines","2009","Late Arrival",0.101822675585284
"Atlantic Southeast Airlines","2009","On Time",0.712408026755853
"Atlantic Southeast Airlines","2010","National Avaiation System Delay",0.0442998562140535
"Atlantic Southeast Airlines","2010","Carrier Delay",0.0580551387846962
"Atlantic Southeast Airlines","2010","Security Delay",0.000206520380095024
"Atlantic Southeast Airlines","2010","Cancelled / Diverted",0.0254219804951238
"Atlantic Southeast Airlines","2010","Weather Delay",0.00584092898224556
"Atlantic Southeast Airlines","2010","Late Arrival",0.073816704176044
"Atlantic Southeast Airlines","2010","On Time",0.792360590147537
"Atlantic Southeast Airlines","2011","National Avaiation System Delay",0.0453410605621559
"Atlantic Southeast Airlines","2011","Carrier Delay",0.0722733913892236
"Atlantic Southeast Airlines","2011","Security Delay",0.000231755860238832
"Atlantic Southeast Airlines","2011","Cancelled / Diverted",0.0309323003248486
"Atlantic Southeast Airlines","2011","Weather Delay",0.00584553676279949
"Atlantic Southeast Airlines","2011","Late Arrival",0.0938628620232122
"Atlantic Southeast Airlines","2011","On Time",0.751513672619683
"Comair Inc.","2004","National Avaiation System Delay",0.0566248734417939
"Comair Inc.","2004","Carrier Delay",0.0783869654422439
"Comair Inc.","2004","Weather Delay",0.0493277013815603
"Comair Inc.","2004","Cancelled / Diverted",0.0383638769398895
"Comair Inc.","2004","Security Delay",0.000307623491345829
"Comair Inc.","2004","Late Arrival",0.00444317067813771
"Comair Inc.","2004","On Time",0.772546110042695
"Comair Inc.","2005","National Avaiation System Delay",0.0593130223398202
"Comair Inc.","2005","Carrier Delay",0.068546744742839
"Comair Inc.","2005","Weather Delay",0.03525904908257
"Comair Inc.","2005","Cancelled / Diverted",0.031470851241815
"Comair Inc.","2005","Security Delay",0.000594801973057951
"Comair Inc.","2005","Late Arrival",0.00382603838599454
"Comair Inc.","2005","On Time",0.800989675798572
"Comair Inc.","2006","National Avaiation System Delay",0.098244833674339
"Comair Inc.","2006","Carrier Delay",0.0882117519300681
"Comair Inc.","2006","Weather Delay",0.0388898917292043
"Comair Inc.","2006","Cancelled / Diverted",0.0269831966314154
"Comair Inc.","2006","Security Delay",0.000344553558265222
"Comair Inc.","2006","Late Arrival",0.00965368447926817
"Comair Inc.","2006","On Time",0.73767255545687
"Comair Inc.","2007","National Avaiation System Delay",0.113223842529826
"Comair Inc.","2007","Carrier Delay",0.102369170281996
"Comair Inc.","2007","Weather Delay",0.0514384066567245
"Comair Inc.","2007","Cancelled / Diverted",0.0397488476138829
"Comair Inc.","2007","Security Delay",0.000414181127982646
"Comair Inc.","2007","Late Arrival",0.0141585462988069
"Comair Inc.","2007","On Time",0.678649505151844
"Comair Inc.","2008","National Avaiation System Delay",0.11827809743582
"Comair Inc.","2008","Carrier Delay",0.0879459229683159
"Comair Inc.","2008","Weather Delay",0.0486113346187129
"Comair Inc.","2008","Cancelled / Diverted",0.0349785179674809
"Comair Inc.","2008","Security Delay",0.000159002464487594
"Comair Inc.","2008","Late Arrival",0.0108575101084476
"Comair Inc.","2008","On Time",0.699170575941136
"Comair Inc.","2009","National Avaiation System Delay",0.133719568039111
"Comair Inc.","2009","Carrier Delay",0.0765627614924921
"Comair Inc.","2009","Weather Delay",0.0375709118222609
"Comair Inc.","2009","Cancelled / Diverted",0.0365743577579675
"Comair Inc.","2009","Security Delay",0.000218154744256225
"Comair Inc.","2009","Late Arrival",0.0251784573013645
"Comair Inc.","2009","On Time",0.690175459403188
"Comair Inc.","2010","National Avaiation System Delay",0.101263547198439
"Comair Inc.","2010","Carrier Delay",0.0887059038690799
"Comair Inc.","2010","Weather Delay",0.019877126910155
"Comair Inc.","2010","Cancelled / Diverted",0.0402690473610057
"Comair Inc.","2010","Security Delay",0.000234434268993172
"Comair Inc.","2010","Late Arrival",0.0184544678660453
"Comair Inc.","2010","On Time",0.731196488566164
"Continental Air Lines Inc.","2003","Carrier Delay",0.0268774904047207
"Continental Air Lines Inc.","2003","Weather Delay",0.00582553217870609
"Continental Air Lines Inc.","2003","National Avaiation System Delay",0.117388224154742
"Continental Air Lines Inc.","2003","Cancelled / Diverted",0.00937265754011419
"Continental Air Lines Inc.","2003","Security Delay",0.000580169192531181
"Continental Air Lines Inc.","2003","Late Arrival",0.0353826557929561
"Continental Air Lines Inc.","2003","On Time",0.804571918097739
"Continental Air Lines Inc.","2004","Carrier Delay",0.0329892860364348
"Continental Air Lines Inc.","2004","Weather Delay",0.00651991621259551
"Continental Air Lines Inc.","2004","National Avaiation System Delay",0.123616990000969
"Continental Air Lines Inc.","2004","Cancelled / Diverted",0.00881304517771415
"Continental Air Lines Inc.","2004","Security Delay",0.00128006307440976
"Continental Air Lines Inc.","2004","Late Arrival",0.0380032673078786
"Continental Air Lines Inc.","2004","On Time",0.788777565822222
"Continental Air Lines Inc.","2005","Carrier Delay",0.041882991023424
"Continental Air Lines Inc.","2005","Weather Delay",0.0072718355294427
"Continental Air Lines Inc.","2005","National Avaiation System Delay",0.123164824496648
"Continental Air Lines Inc.","2005","Cancelled / Diverted",0.0116867400837994
"Continental Air Lines Inc.","2005","Security Delay",0.00156110847061124
"Continental Air Lines Inc.","2005","Late Arrival",0.0453905636399796
"Continental Air Lines Inc.","2005","On Time",0.769042779468821
"Continental Air Lines Inc.","2006","Carrier Delay",0.0484685622307193
"Continental Air Lines Inc.","2006","Weather Delay",0.00869859626554273
"Continental Air Lines Inc.","2006","National Avaiation System Delay",0.135147144856475
"Continental Air Lines Inc.","2006","Cancelled / Diverted",0.00874950305279115
"Continental Air Lines Inc.","2006","Security Delay",0.00223947845592442
"Continental Air Lines Inc.","2006","Late Arrival",0.0625050341156279
"Continental Air Lines Inc.","2006","On Time",0.734192230493004
"Continental Air Lines Inc.","2007","Carrier Delay",0.0454503003239971
"Continental Air Lines Inc.","2007","Weather Delay",0.00854263177276258
"Continental Air Lines Inc.","2007","National Avaiation System Delay",0.124843865561301
"Continental Air Lines Inc.","2007","Cancelled / Diverted",0.0124183431275162
"Continental Air Lines Inc.","2007","Security Delay",0.00159779793347383
"Continental Air Lines Inc.","2007","Late Arrival",0.0637493926987693
"Continental Air Lines Inc.","2007","On Time",0.743398596940749
"Continental Air Lines Inc.","2008","Carrier Delay",0.0563388785579065
"Continental Air Lines Inc.","2008","Weather Delay",0.00866375165435325
"Continental Air Lines Inc.","2008","National Avaiation System Delay",0.119849692583472
"Continental Air Lines Inc.","2008","Cancelled / Diverted",0.0154127087835687
"Continental Air Lines Inc.","2008","Security Delay",0.00127902028781558
"Continental Air Lines Inc.","2008","Late Arrival",0.0586194233636562
"Continental Air Lines Inc.","2008","On Time",0.739836826322226
"Continental Air Lines Inc.","2009","Carrier Delay",0.0484045816902827
"Continental Air Lines Inc.","2009","Weather Delay",0.00753697348135638
"Continental Air Lines Inc.","2009","National Avaiation System Delay",0.106524221600725
"Continental Air Lines Inc.","2009","Cancelled / Diverted",0.00814230045166139
"Continental Air Lines Inc.","2009","Security Delay",0.00146298003548215
"Continental Air Lines Inc.","2009","Late Arrival",0.0402220345679777
"Continental Air Lines Inc.","2009","On Time",0.787707527948001
"Continental Air Lines Inc.","2010","Carrier Delay",0.0485507646141822
"Continental Air Lines Inc.","2010","Weather Delay",0.00616205056191515
"Continental Air Lines Inc.","2010","National Avaiation System Delay",0.085938162167584
"Continental Air Lines Inc.","2010","Cancelled / Diverted",0.0108914160094621
"Continental Air Lines Inc.","2010","Security Delay",0.00208984791303585
"Continental Air Lines Inc.","2010","Late Arrival",0.0322038191005178
"Continental Air Lines Inc.","2010","On Time",0.814164691918369
"Continental Air Lines Inc.","2011","Carrier Delay",0.0611754539006514
"Continental Air Lines Inc.","2011","Weather Delay",0.00647257844919655
"Continental Air Lines Inc.","2011","National Avaiation System Delay",0.106471233256426
"Continental Air Lines Inc.","2011","Cancelled / Diverted",0.0144587841087894
"Continental Air Lines Inc.","2011","Security Delay",0.00111487946257511
"Continental Air Lines Inc.","2011","Late Arrival",0.0390024784157706
"Continental Air Lines Inc.","2011","On Time",0.771305000040763
"Delta Air Lines Inc.","2003","Cancelled / Diverted",0.0106129908184687
"Delta Air Lines Inc.","2003","Security Delay",0.000161213919066885
"Delta Air Lines Inc.","2003","Carrier Delay",0.040268663979768
"Delta Air Lines Inc.","2003","Late Arrival",0.0328352475544822
"Delta Air Lines Inc.","2003","Weather Delay",0.0035605548782224
"Delta Air Lines Inc.","2003","National Avaiation System Delay",0.100089873912492
"Delta Air Lines Inc.","2003","On Time",0.812471040772004
"Delta Air Lines Inc.","2004","Cancelled / Diverted",0.0173259767493943
"Delta Air Lines Inc.","2004","Security Delay",0.000225656522763431
"Delta Air Lines Inc.","2004","Carrier Delay",0.0495964446409303
"Delta Air Lines Inc.","2004","Late Arrival",0.0518730640249666
"Delta Air Lines Inc.","2004","Weather Delay",0.00430986943711662
"Delta Air Lines Inc.","2004","National Avaiation System Delay",0.1149571867756
"Delta Air Lines Inc.","2004","On Time",0.7617118309343
"Delta Air Lines Inc.","2005","Cancelled / Diverted",0.0288818809604103
"Delta Air Lines Inc.","2005","Security Delay",0.000132537953705138
"Delta Air Lines Inc.","2005","Carrier Delay",0.0473240701076406
"Delta Air Lines Inc.","2005","Late Arrival",0.0556686292917232
"Delta Air Lines Inc.","2005","Weather Delay",0.00373536765800499
"Delta Air Lines Inc.","2005","National Avaiation System Delay",0.101399342550987
"Delta Air Lines Inc.","2005","On Time",0.76285808033395
"Delta Air Lines Inc.","2006","Cancelled / Diverted",0.0174021806570425
"Delta Air Lines Inc.","2006","Security Delay",0.000337827958094079
"Delta Air Lines Inc.","2006","Carrier Delay",0.0541327165738629
"Delta Air Lines Inc.","2006","Late Arrival",0.0612439585366914
"Delta Air Lines Inc.","2006","Weather Delay",0.00419122441640354
"Delta Air Lines Inc.","2006","National Avaiation System Delay",0.0997252048070881
"Delta Air Lines Inc.","2006","On Time",0.762967163683643
"Delta Air Lines Inc.","2007","Cancelled / Diverted",0.0158986654450933
"Delta Air Lines Inc.","2007","Security Delay",0.000182101288325639
"Delta Air Lines Inc.","2007","Carrier Delay",0.0553314953697186
"Delta Air Lines Inc.","2007","Late Arrival",0.0577998230679843
"Delta Air Lines Inc.","2007","Weather Delay",0.00407550920487761
"Delta Air Lines Inc.","2007","National Avaiation System Delay",0.0977959776334397
"Delta Air Lines Inc.","2007","On Time",0.768916701163507
"Delta Air Lines Inc.","2008","Cancelled / Diverted",0.0176951791313276
"Delta Air Lines Inc.","2008","Security Delay",5.58049790786647e-05
"Delta Air Lines Inc.","2008","Carrier Delay",0.0522618497071456
"Delta Air Lines Inc.","2008","Late Arrival",0.0583819211339784
"Delta Air Lines Inc.","2008","Weather Delay",0.00436524602206974
"Delta Air Lines Inc.","2008","National Avaiation System Delay",0.103641108930346
"Delta Air Lines Inc.","2008","On Time",0.763598867968783
"Delta Air Lines Inc.","2009","Cancelled / Diverted",0.0135908992142652
"Delta Air Lines Inc.","2009","Security Delay",7.87603941057039e-05
"Delta Air Lines Inc.","2009","Carrier Delay",0.044573336417395
"Delta Air Lines Inc.","2009","Late Arrival",0.0509925538601004
"Delta Air Lines Inc.","2009","Weather Delay",0.00452896798416848
"Delta Air Lines Inc.","2009","National Avaiation System Delay",0.100635830722395
"Delta Air Lines Inc.","2009","On Time",0.785599300946013
"Delta Air Lines Inc.","2010","Cancelled / Diverted",0.0224797127311821
"Delta Air Lines Inc.","2010","Security Delay",0.000111068362775113
"Delta Air Lines Inc.","2010","Carrier Delay",0.0658914119502518
"Delta Air Lines Inc.","2010","Late Arrival",0.0555704719962018
"Delta Air Lines Inc.","2010","Weather Delay",0.00585578985281839
"Delta Air Lines Inc.","2010","National Avaiation System Delay",0.0764333289675458
"Delta Air Lines Inc.","2010","On Time",0.773658475357858
"Delta Air Lines Inc.","2011","Cancelled / Diverted",0.015868507546451
"Delta Air Lines Inc.","2011","Security Delay",4.40511189612347e-05
"Delta Air Lines Inc.","2011","Carrier Delay",0.0480174538562481
"Delta Air Lines Inc.","2011","Late Arrival",0.0462954866037352
"Delta Air Lines Inc.","2011","Weather Delay",0.00473535873805697
"Delta Air Lines Inc.","2011","National Avaiation System Delay",0.0620933976576166
"Delta Air Lines Inc.","2011","On Time",0.822946181439813
"Delta Air Lines Inc.","2012","Cancelled / Diverted",0.0068415788597552
"Delta Air Lines Inc.","2012","Security Delay",4.81097954405066e-05
"Delta Air Lines Inc.","2012","Carrier Delay",0.0393592055899262
"Delta Air Lines Inc.","2012","Late Arrival",0.0374070925147102
"Delta Air Lines Inc.","2012","Weather Delay",0.00304770119923674
"Delta Air Lines Inc.","2012","National Avaiation System Delay",0.0478470419423315
"Delta Air Lines Inc.","2012","On Time",0.865449407673079
"Delta Air Lines Inc.","2013","Cancelled / Diverted",0.00500616163356169
"Delta Air Lines Inc.","2013","Security Delay",0.000100030476897187
"Delta Air Lines Inc.","2013","Carrier Delay",0.0498650270979368
"Delta Air Lines Inc.","2013","Late Arrival",0.0403712748618602
"Delta Air Lines Inc.","2013","Weather Delay",0.00457425099712457
"Delta Air Lines Inc.","2013","National Avaiation System Delay",0.0550316164681251
"Delta Air Lines Inc.","2013","On Time",0.845051479454596
"Delta Air Lines Inc.","2014","Cancelled / Diverted",0.00983913790410745
"Delta Air Lines Inc.","2014","Security Delay",5.19006715602062e-05
"Delta Air Lines Inc.","2014","Carrier Delay",0.0492807246603155
"Delta Air Lines Inc.","2014","Late Arrival",0.0416952803373419
"Delta Air Lines Inc.","2014","Weather Delay",0.00680652194283929
"Delta Air Lines Inc.","2014","National Avaiation System Delay",0.0552052475402155
"Delta Air Lines Inc.","2014","On Time",0.837121349367484
"Delta Air Lines Inc.","2015","Cancelled / Diverted",0.00640041284147047
"Delta Air Lines Inc.","2015","Security Delay",5.90947857071908e-05
"Delta Air Lines Inc.","2015","Carrier Delay",0.0440017079945792
"Delta Air Lines Inc.","2015","Late Arrival",0.038219427068289
"Delta Air Lines Inc.","2015","Weather Delay",0.00722713473633975
"Delta Air Lines Inc.","2015","National Avaiation System Delay",0.0452404379133695
"Delta Air Lines Inc.","2015","On Time",0.858851830328549
"Delta Air Lines Inc.","2016","Cancelled / Diverted",0.00633977280855187
"Delta Air Lines Inc.","2016","Security Delay",0.000100612736332642
"Delta Air Lines Inc.","2016","Carrier Delay",0.0441875770797164
"Delta Air Lines Inc.","2016","Late Arrival",0.0367838820217048
"Delta Air Lines Inc.","2016","Weather Delay",0.00544992879947461
"Delta Air Lines Inc.","2016","National Avaiation System Delay",0.0423739360560761
"Delta Air Lines Inc.","2016","On Time",0.864764518079732
"Delta Air Lines Inc.","2017","Cancelled / Diverted",0.0105235113893699
"Delta Air Lines Inc.","2017","Security Delay",7.2376892677945e-05
"Delta Air Lines Inc.","2017","Carrier Delay",0.0462247087903142
"Delta Air Lines Inc.","2017","Late Arrival",0.0371036662078357
"Delta Air Lines Inc.","2017","Weather Delay",0.00998127673430724
"Delta Air Lines Inc.","2017","National Avaiation System Delay",0.046746296049613
"Delta Air Lines Inc.","2017","On Time",0.849348015925877
"Endeavor Air Inc.","2013","Late Arrival",0.0429048770320967
"Endeavor Air Inc.","2013","Cancelled / Diverted",0.0156481867444769
"Endeavor Air Inc.","2013","Carrier Delay",0.0446939558149229
"Endeavor Air Inc.","2013","National Avaiation System Delay",0.0511195498124218
"Endeavor Air Inc.","2013","Security Delay",0.000230679449770738
"Endeavor Air Inc.","2013","Weather Delay",0.00413505627344727
"Endeavor Air Inc.","2013","On Time",0.841267194664444
"Envoy Air","2014","Late Arrival",0.0933620418705075
"Envoy Air","2014","National Avaiation System Delay",0.0935097980267293
"Envoy Air","2014","On Time",0.696281669354177
"Envoy Air","2014","Cancelled / Diverted",0.0463083167072071
"Envoy Air","2014","Carrier Delay",0.0583263412501025
"Envoy Air","2014","Security Delay",0.000469915821695045
"Envoy Air","2014","Weather Delay",0.0117420877859466
"Envoy Air","2015","Late Arrival",0.0735011709601874
"Envoy Air","2015","National Avaiation System Delay",0.0628380680853952
"Envoy Air","2015","On Time",0.740739232257408
"Envoy Air","2015","Cancelled / Diverted",0.0537589519057801
"Envoy Air","2015","Carrier Delay",0.0537176458609103
"Envoy Air","2015","Security Delay",0.000624206632046974
"Envoy Air","2015","Weather Delay",0.0148204867121474
"ExpressJet Airlines Inc.","2003","On Time",0.784908859261043
"ExpressJet Airlines Inc.","2003","Late Arrival",0.0463966051704939
"ExpressJet Airlines Inc.","2003","Carrier Delay",0.0281658490584966
"ExpressJet Airlines Inc.","2003","National Avaiation System Delay",0.111801747574763
"ExpressJet Airlines Inc.","2003","Weather Delay",0.00694625856482178
"ExpressJet Airlines Inc.","2003","Cancelled / Diverted",0.0212628284226683
"ExpressJet Airlines Inc.","2003","Security Delay",0.000518403707827971
"ExpressJet Airlines Inc.","2004","On Time",0.7694171654841
"ExpressJet Airlines Inc.","2004","Late Arrival",0.0553853245690136
"ExpressJet Airlines Inc.","2004","Carrier Delay",0.0312591140132117
"ExpressJet Airlines Inc.","2004","National Avaiation System Delay",0.117263661161318
"ExpressJet Airlines Inc.","2004","Weather Delay",0.00657386532065281
"ExpressJet Airlines Inc.","2004","Cancelled / Diverted",0.0194015278635203
"ExpressJet Airlines Inc.","2004","Security Delay",0.000700483814382803
"ExpressJet Airlines Inc.","2005","On Time",0.754447490755807
"ExpressJet Airlines Inc.","2005","Late Arrival",0.0665330995351279
"ExpressJet Airlines Inc.","2005","Carrier Delay",0.0345002687193357
"ExpressJet Airlines Inc.","2005","National Avaiation System Delay",0.111041888019576
"ExpressJet Airlines Inc.","2005","Weather Delay",0.0067249428507035
"ExpressJet Airlines Inc.","2005","Cancelled / Diverted",0.0259803302399651
"ExpressJet Airlines Inc.","2005","Security Delay",0.000772004646243997
"ExpressJet Airlines Inc.","2006","On Time",0.732806306204272
"ExpressJet Airlines Inc.","2006","Late Arrival",0.0793582576392507
"ExpressJet Airlines Inc.","2006","Carrier Delay",0.0413686094185335
"ExpressJet Airlines Inc.","2006","National Avaiation System Delay",0.108534645615784
"ExpressJet Airlines Inc.","2006","Weather Delay",0.00972602894873944
"ExpressJet Airlines Inc.","2006","Cancelled / Diverted",0.0264389426235078
"ExpressJet Airlines Inc.","2006","Security Delay",0.00176646204725123
"ExpressJet Airlines Inc.","2007","On Time",0.737734403930327
"ExpressJet Airlines Inc.","2007","Late Arrival",0.0835901493423005
"ExpressJet Airlines Inc.","2007","Carrier Delay",0.0465485667233246
"ExpressJet Airlines Inc.","2007","National Avaiation System Delay",0.0948909890908589
"ExpressJet Airlines Inc.","2007","Weather Delay",0.00776715665416206
"ExpressJet Airlines Inc.","2007","Cancelled / Diverted",0.0286770337624461
"ExpressJet Airlines Inc.","2007","Security Delay",0.000792413512338623
"ExpressJet Airlines Inc.","2008","On Time",0.735710661931591
"ExpressJet Airlines Inc.","2008","Late Arrival",0.0777942645056207
"ExpressJet Airlines Inc.","2008","Carrier Delay",0.0517945582227444
"ExpressJet Airlines Inc.","2008","National Avaiation System Delay",0.0966287682571894
"ExpressJet Airlines Inc.","2008","Weather Delay",0.00735267416090358
"ExpressJet Airlines Inc.","2008","Cancelled / Diverted",0.0296280473151585
"ExpressJet Airlines Inc.","2008","Security Delay",0.001091906758164
"ExpressJet Airlines Inc.","2009","On Time",0.78720507728898
"ExpressJet Airlines Inc.","2009","Late Arrival",0.0513231010855537
"ExpressJet Airlines Inc.","2009","Carrier Delay",0.0371879877830952
"ExpressJet Airlines Inc.","2009","National Avaiation System Delay",0.0960017636627542
"ExpressJet Airlines Inc.","2009","Weather Delay",0.00652535908881715
"ExpressJet Airlines Inc.","2009","Cancelled / Diverted",0.0211156776101726
"ExpressJet Airlines Inc.","2009","Security Delay",0.000641419684149886
"ExpressJet Airlines Inc.","2010","On Time",0.777693811886973
"ExpressJet Airlines Inc.","2010","Late Arrival",0.0675006816818454
"ExpressJet Airlines Inc.","2010","Carrier Delay",0.0457466169103842
"ExpressJet Airlines Inc.","2010","National Avaiation System Delay",0.0792697564383227
"ExpressJet Airlines Inc.","2010","Weather Delay",0.00499559828294081
"ExpressJet Airlines Inc.","2010","Cancelled / Diverted",0.0238549692658871
"ExpressJet Airlines Inc.","2010","Security Delay",0.000938903128465216
"ExpressJet Airlines Inc.","2011","On Time",0.746706252132316
"ExpressJet Airlines Inc.","2011","Late Arrival",0.0837759598144613
"ExpressJet Airlines Inc.","2011","Carrier Delay",0.0596032500731944
"ExpressJet Airlines Inc.","2011","National Avaiation System Delay",0.0687521141687415
"ExpressJet Airlines Inc.","2011","Weather Delay",0.00355543295998142
"ExpressJet Airlines Inc.","2011","Cancelled / Diverted",0.037211789500173
"ExpressJet Airlines Inc.","2011","Security Delay",0.000396919302269873
"ExpressJet Airlines Inc.","2012","On Time",0.768887299134109
"ExpressJet Airlines Inc.","2012","Late Arrival",0.0897442279528383
"ExpressJet Airlines Inc.","2012","Carrier Delay",0.062638748473048
"ExpressJet Airlines Inc.","2012","National Avaiation System Delay",0.0498298587442887
"ExpressJet Airlines Inc.","2012","Weather Delay",0.00568213753028595
"ExpressJet Airlines Inc.","2012","Cancelled / Diverted",0.0230881886469012
"ExpressJet Airlines Inc.","2012","Security Delay",0.000129472028939536
"ExpressJet Airlines Inc.","2013","On Time",0.727537915973794
"ExpressJet Airlines Inc.","2013","Late Arrival",0.104056578446497
"ExpressJet Airlines Inc.","2013","Carrier Delay",0.0627949164880225
"ExpressJet Airlines Inc.","2013","National Avaiation System Delay",0.0697774928375373
"ExpressJet Airlines Inc.","2013","Weather Delay",0.00431375927447091
"ExpressJet Airlines Inc.","2013","Cancelled / Diverted",0.031397297965126
"ExpressJet Airlines Inc.","2013","Security Delay",0.0001219855882569
"ExpressJet Airlines Inc.","2014","On Time",0.707490003950316
"ExpressJet Airlines Inc.","2014","Late Arrival",0.097852091991353
"ExpressJet Airlines Inc.","2014","Carrier Delay",0.0656032395509758
"ExpressJet Airlines Inc.","2014","National Avaiation System Delay",0.0724297069623233
"ExpressJet Airlines Inc.","2014","Weather Delay",0.00369459535495269
"ExpressJet Airlines Inc.","2014","Cancelled / Diverted",0.052849694105574
"ExpressJet Airlines Inc.","2014","Security Delay",8.05223163722393e-05
"ExpressJet Airlines Inc.","2015","On Time",0.778996358245174
"ExpressJet Airlines Inc.","2015","Late Arrival",0.0699724988941863
"ExpressJet Airlines Inc.","2015","Carrier Delay",0.0543525526376061
"ExpressJet Airlines Inc.","2015","National Avaiation System Delay",0.0636799906289938
"ExpressJet Airlines Inc.","2015","Weather Delay",0.00288474886227943
"ExpressJet Airlines Inc.","2015","Cancelled / Diverted",0.0301148472753275
